scenario,district,accounting_stratum_id,control_name,control_type,row_is_official_fine_control,official_row_total_employment,industry_code,control_industry_employment,industry_margin_source,matrix_method,residual_sector_assignment,ipf_iterations,ipf_maximum_margin_error,geometry_is_approximate
high_office_intensity,浦东新区,310115142000,书院镇,town,True,14000,M,1048,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115142000,书院镇,town,True,14000,721,212,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115142000,书院镇,town,True,14000,723,47,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115142000,书院镇,town,True,14000,724,338,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115142000,书院镇,town,True,14000,725,93,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115142000,书院镇,town,True,14000,OTHER,9338,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115143000,万祥镇,town,True,17000,I,1935,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115143000,万祥镇,town,True,17000,J,1615,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115143000,万祥镇,town,True,17000,M,1273,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115143000,万祥镇,town,True,17000,721,257,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115143000,万祥镇,town,True,17000,723,57,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115143000,万祥镇,town,True,17000,724,410,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115143000,万祥镇,town,True,17000,725,114,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115143000,万祥镇,town,True,17000,OTHER,11339,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115144000,老港镇,town,True,14000,I,1594,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115144000,老港镇,town,True,14000,J,1330,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115144000,老港镇,town,True,14000,M,1048,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115144000,老港镇,town,True,14000,721,212,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115144000,老港镇,town,True,14000,723,47,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115144000,老港镇,town,True,14000,724,338,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115144000,老港镇,town,True,14000,725,93,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115144000,老港镇,town,True,14000,OTHER,9338,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115145000,南汇新城镇,town,True,138000,I,15711,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115145000,南汇新城镇,town,True,138000,J,13112,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115145000,南汇新城镇,town,True,138000,M,10335,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115145000,南汇新城镇,town,True,138000,721,2088,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115145000,南汇新城镇,town,True,138000,723,460,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115145000,南汇新城镇,town,True,138000,724,3328,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115145000,南汇新城镇,town,True,138000,725,921,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115145000,南汇新城镇,town,True,138000,OTHER,92045,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115501000,中国（上海）自由贸易试验区（保税片区）,functional_zone,True,149000,I,16963,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115501000,中国（上海）自由贸易试验区（保税片区）,functional_zone,True,149000,J,14158,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115501000,中国（上海）自由贸易试验区（保税片区）,functional_zone,True,149000,M,11158,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115501000,中国（上海）自由贸易试验区（保税片区）,functional_zone,True,149000,721,2254,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115501000,中国（上海）自由贸易试验区（保税片区）,functional_zone,True,149000,723,497,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115501000,中国（上海）自由贸易试验区（保税片区）,functional_zone,True,149000,724,3593,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115501000,中国（上海）自由贸易试验区（保税片区）,functional_zone,True,149000,725,994,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115501000,中国（上海）自由贸易试验区（保税片区）,functional_zone,True,149000,OTHER,99383,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115502000,金桥经济技术开发区,functional_zone,True,203000,I,23111,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115502000,金桥经济技术开发区,functional_zone,True,203000,J,19289,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115502000,金桥经济技术开发区,functional_zone,True,203000,M,15203,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115502000,金桥经济技术开发区,functional_zone,True,203000,721,3071,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115502000,金桥经济技术开发区,functional_zone,True,203000,723,677,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115502000,金桥经济技术开发区,functional_zone,True,203000,724,4895,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115502000,金桥经济技术开发区,functional_zone,True,203000,725,1354,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115502000,金桥经济技术开发区,functional_zone,True,203000,OTHER,135400,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115503000,张江高科技园区,functional_zone,True,469000,I,53394,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115503000,张江高科技园区,functional_zone,True,469000,J,44563,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115503000,张江高科技园区,functional_zone,True,469000,M,35123,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115503000,张江高科技园区,functional_zone,True,469000,721,7096,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115503000,张江高科技园区,functional_zone,True,469000,723,1564,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115503000,张江高科技园区,functional_zone,True,469000,724,11310,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115503000,张江高科技园区,functional_zone,True,469000,725,3129,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115503000,张江高科技园区,functional_zone,True,469000,OTHER,312821,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115-unsubdivided-residual,310115-unsubdivided-residual,residual,False,264157,I,30073,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,IPF because bulletin residual is not sector-classified,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115-unsubdivided-residual,310115-unsubdivided-residual,residual,False,264157,J,25100,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,IPF because bulletin residual is not sector-classified,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115-unsubdivided-residual,310115-unsubdivided-residual,residual,False,264157,M,19782,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,IPF because bulletin residual is not sector-classified,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115-unsubdivided-residual,310115-unsubdivided-residual,residual,False,264157,721,3997,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,IPF because bulletin residual is not sector-classified,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115-unsubdivided-residual,310115-unsubdivided-residual,residual,False,264157,723,881,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,IPF because bulletin residual is not sector-classified,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115-unsubdivided-residual,310115-unsubdivided-residual,residual,False,264157,724,6370,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,IPF because bulletin residual is not sector-classified,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115-unsubdivided-residual,310115-unsubdivided-residual,residual,False,264157,725,1762,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,IPF because bulletin residual is not sector-classified,1,2.3283064365386963e-10,True
high_office_intensity,浦东新区,310115-unsubdivided-residual,310115-unsubdivided-residual,residual,False,264157,OTHER,176192,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,IPF because bulletin residual is not sector-classified,1,2.3283064365386963e-10,True
low_office_intensity,闵行区,闵行区-district-fallback,闵行区 district total,district_fallback,False,1278262,I,108629,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,闵行区,闵行区-district-fallback,闵行区 district total,district_fallback,False,1278262,J,7802,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,闵行区,闵行区-district-fallback,闵行区 district total,district_fallback,False,1278262,M,112661,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,闵行区,闵行区-district-fallback,闵行区 district total,district_fallback,False,1278262,721,22293,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,闵行区,闵行区-district-fallback,闵行区 district total,district_fallback,False,1278262,723,4913,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,闵行区,闵行区-district-fallback,闵行区 district total,district_fallback,False,1278262,724,35533,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,闵行区,闵行区-district-fallback,闵行区 district total,district_fallback,False,1278262,725,9830,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,闵行区,闵行区-district-fallback,闵行区 district total,district_fallback,False,1278262,OTHER,976601,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,宝山区,outer-宝山区-01,友谊路街道,street,True,47795,I,2083,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-01,友谊路街道,street,True,47795,J,0,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-01,友谊路街道,street,True,47795,M,2248,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-01,友谊路街道,street,True,47795,721,1503,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-01,友谊路街道,street,True,47795,723,331,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-01,友谊路街道,street,True,47795,724,2395,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-01,友谊路街道,street,True,47795,725,662,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-01,友谊路街道,street,True,47795,OTHER,38573,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-02,吴淞街道,street,True,34996,I,1525,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-02,吴淞街道,street,True,34996,J,0,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-02,吴淞街道,street,True,34996,M,1646,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-02,吴淞街道,street,True,34996,721,1100,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-02,吴淞街道,street,True,34996,723,243,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-02,吴淞街道,street,True,34996,724,1754,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-02,吴淞街道,street,True,34996,725,485,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-02,吴淞街道,street,True,34996,OTHER,28243,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-03,张庙街道,street,True,15598,I,680,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-03,张庙街道,street,True,15598,J,0,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-03,张庙街道,street,True,15598,M,734,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-03,张庙街道,street,True,15598,721,490,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-03,张庙街道,street,True,15598,723,108,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-03,张庙街道,street,True,15598,724,782,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-03,张庙街道,street,True,15598,725,216,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-03,张庙街道,street,True,15598,OTHER,12588,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-04,罗店镇,town,True,49495,I,2157,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-04,罗店镇,town,True,49495,J,0,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-04,罗店镇,town,True,49495,M,2328,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-04,罗店镇,town,True,49495,721,1556,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-04,罗店镇,town,True,49495,723,343,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-04,罗店镇,town,True,49495,724,2480,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-04,罗店镇,town,True,49495,725,686,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-04,罗店镇,town,True,49495,OTHER,39945,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-05,大场镇,town,True,83191,I,3626,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-05,大场镇,town,True,83191,J,0,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-05,大场镇,town,True,83191,M,3914,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-05,大场镇,town,True,83191,721,2615,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-05,大场镇,town,True,83191,723,576,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-05,大场镇,town,True,83191,724,4168,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-05,大场镇,town,True,83191,725,1153,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-05,大场镇,town,True,83191,OTHER,67139,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-06,杨行镇,town,True,150084,I,6541,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-06,杨行镇,town,True,150084,J,0,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-06,杨行镇,town,True,150084,M,7060,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-06,杨行镇,town,True,150084,721,4718,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-06,杨行镇,town,True,150084,723,1040,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-06,杨行镇,town,True,150084,724,7520,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-06,杨行镇,town,True,150084,725,2081,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-06,杨行镇,town,True,150084,OTHER,121124,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-07,月浦镇,town,True,61694,I,2689,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-07,月浦镇,town,True,61694,J,0,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-07,月浦镇,town,True,61694,M,2902,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-07,月浦镇,town,True,61694,721,1940,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-07,月浦镇,town,True,61694,723,427,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-07,月浦镇,town,True,61694,724,3091,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
